sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,quantifier,model,pre_trained
2,30,0.95,0.93,0.97,0.04,0.97,0.9824561403508771,0.5,HDy,vgg16,1
2,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.25,SORD,vgg16,1
3,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,CC,vgg16,1
3,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,ACC,vgg16,1
3,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,X,vgg16,1
3,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MAX,vgg16,1
3,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,T50,vgg16,1
3,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MS,vgg16,1
3,30,0.95,0.93,0.99,0.06,0.93,0.9655172413793104,0.5603995323181152,DyS,vgg16,1
3,30,0.95,0.93,0.96,0.03,0.9,0.9473684210526316,0.5625,HDy,vgg16,1
3,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,SORD,vgg16,1
4,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,CC,vgg16,1
4,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,ACC,vgg16,1
4,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,X,vgg16,1
4,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MAX,vgg16,1
4,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,T50,vgg16,1
4,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MS,vgg16,1
4,30,0.95,0.93,0.99,0.06,0.93,0.9655172413793104,0.5505995750427246,DyS,vgg16,1
4,30,0.95,0.93,0.97,0.04,0.97,0.9824561403508771,0.5625,HDy,vgg16,1
4,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,SORD,vgg16,1
5,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,CC,vgg16,1
5,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,ACC,vgg16,1
5,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,X,vgg16,1
5,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MAX,vgg16,1
5,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,T50,vgg16,1
5,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MS,vgg16,1
5,30,0.95,0.93,0.99,0.06,0.9,0.9473684210526316,0.5938000679016113,DyS,vgg16,1
5,30,0.95,0.93,0.98,0.05,0.9,0.9473684210526316,0.5938000679016113,HDy,vgg16,1
5,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,SORD,vgg16,1
6,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,CC,vgg16,1
6,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,ACC,vgg16,1
6,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,X,vgg16,1
6,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MAX,vgg16,1
6,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,T50,vgg16,1
6,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MS,vgg16,1
6,30,0.95,0.93,0.99,0.06,0.97,0.9824561403508771,0.5834002494812012,DyS,vgg16,1
6,30,0.95,0.93,0.97,0.04,0.97,0.9824561403508771,0.5859375,HDy,vgg16,1
6,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,SORD,vgg16,1
7,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,CC,vgg16,1
7,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,ACC,vgg16,1
7,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,X,vgg16,1
7,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MAX,vgg16,1
7,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,T50,vgg16,1
7,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MS,vgg16,1
7,30,0.95,0.93,0.99,0.06,0.97,0.9824561403508771,0.5384001731872559,DyS,vgg16,1
7,30,0.95,0.93,0.98,0.05,0.97,0.9824561403508771,0.5384001731872559,HDy,vgg16,1
7,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,SORD,vgg16,1
8,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,CC,vgg16,1
8,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,ACC,vgg16,1
8,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,X,vgg16,1
8,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MAX,vgg16,1
8,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,T50,vgg16,1
8,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MS,vgg16,1
8,30,0.95,0.93,0.99,0.06,0.93,0.9655172413793104,0.7179999351501465,DyS,vgg16,1
8,30,0.95,0.93,0.96,0.03,0.9,0.9473684210526316,0.71875,HDy,vgg16,1
8,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,SORD,vgg16,1
9,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,CC,vgg16,1
9,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,ACC,vgg16,1
9,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,X,vgg16,1
9,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MAX,vgg16,1
9,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,T50,vgg16,1
9,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MS,vgg16,1
9,30,0.95,0.93,0.99,0.06,0.93,0.9655172413793104,0.5259995460510254,DyS,vgg16,1
9,30,0.95,0.93,0.98,0.05,0.93,0.9655172413793104,0.5259995460510254,HDy,vgg16,1
9,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,SORD,vgg16,1
10,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,CC,vgg16,1
10,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,ACC,vgg16,1
10,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,X,vgg16,1
10,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MAX,vgg16,1
10,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,T50,vgg16,1
10,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,MS,vgg16,1
10,30,0.95,0.93,0.99,0.06,0.93,0.9655172413793104,0.5259995460510254,DyS,vgg16,1
10,30,0.95,0.93,0.98,0.05,0.93,0.9655172413793104,0.5259995460510254,HDy,vgg16,1
10,30,0.95,0.93,1.0,0.07,0.93,0.9655172413793104,0.5,SORD,vgg16,1
1,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
1,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
1,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
1,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
1,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
1,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
1,30,1.0,1.0,0.98,0.02,0.97,0.983050847457627,0.6987004280090332,DyS,vgg16,1
1,30,1.0,1.0,0.95,0.05,0.97,0.983050847457627,0.7261996269226074,HDy,vgg16,1
1,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
2,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
2,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
2,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
2,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
2,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
2,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
2,30,1.0,1.0,0.99,0.01,1.0,1.0,0.5603995323181152,DyS,vgg16,1
2,30,1.0,1.0,0.96,0.04,0.97,0.983050847457627,0.625,HDy,vgg16,1
2,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
3,30,1.0,1.0,0.99,0.01,1.0,1.0,0.6968998908996582,DyS,vgg16,1
3,30,1.0,1.0,0.95,0.05,0.93,0.9655172413793104,0.6987004280090332,HDy,vgg16,1
3,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
4,30,1.0,1.0,0.99,0.01,0.97,0.983050847457627,0.5938000679016113,DyS,vgg16,1
4,30,1.0,1.0,0.98,0.02,0.97,0.983050847457627,0.5938000679016113,HDy,vgg16,1
4,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
5,30,1.0,1.0,0.99,0.01,0.97,0.983050847457627,0.5938000679016113,DyS,vgg16,1
5,30,1.0,1.0,0.97,0.03,0.97,0.983050847457627,0.625,HDy,vgg16,1
5,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
6,30,1.0,1.0,0.99,0.01,1.0,1.0,0.7226996421813965,DyS,vgg16,1
6,30,1.0,1.0,0.96,0.04,0.97,0.983050847457627,0.7265625,HDy,vgg16,1
6,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
7,30,1.0,1.0,0.99,0.01,1.0,1.0,0.5603995323181152,DyS,vgg16,1
7,30,1.0,1.0,0.97,0.03,0.97,0.983050847457627,0.5625,HDy,vgg16,1
7,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
8,30,1.0,1.0,0.99,0.01,0.97,0.983050847457627,0.5938000679016113,DyS,vgg16,1
8,30,1.0,1.0,0.96,0.04,0.97,0.983050847457627,0.625,HDy,vgg16,1
8,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
9,30,1.0,1.0,0.98,0.02,0.97,0.983050847457627,0.7141003608703613,DyS,vgg16,1
9,30,1.0,1.0,0.95,0.05,0.97,0.983050847457627,0.7612996101379395,HDy,vgg16,1
9,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,CC,vgg16,1
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,ACC,vgg16,1
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,X,vgg16,1
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MAX,vgg16,1
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,T50,vgg16,1
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,MS,vgg16,1
10,30,1.0,1.0,0.99,0.01,1.0,1.0,0.6968998908996582,DyS,vgg16,1
10,30,1.0,1.0,0.96,0.04,0.97,0.983050847457627,0.703125,HDy,vgg16,1
10,30,1.0,1.0,1.0,0.0,1.0,1.0,0.5,SORD,vgg16,1
1,40,0.0,0.0,0.75,0.75,0.25,0.0,0.5,CC,vgg16,1
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,vgg16,1
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
1,40,0.0,0.0,0.99,0.99,0.03,0.0,0.2573000192642212,HDy,vgg16,1
1,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
2,40,0.0,0.0,0.75,0.75,0.25,0.0,0.5,CC,vgg16,1
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,vgg16,1
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
2,40,0.0,0.0,0.99,0.99,0.03,0.0,0.2573000192642212,HDy,vgg16,1
2,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
3,40,0.0,0.0,0.8,0.8,0.2,0.0,0.5,CC,vgg16,1
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,vgg16,1
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
3,40,0.0,0.0,0.99,0.99,0.0,0.0,0.3553999662399292,HDy,vgg16,1
3,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
4,40,0.0,0.0,0.75,0.75,0.25,0.0,0.5,CC,vgg16,1
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,vgg16,1
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
4,40,0.0,0.0,0.99,0.99,0.0,0.0,0.278499960899353,HDy,vgg16,1
4,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
5,40,0.0,0.0,0.82,0.82,0.17,0.0,0.5,CC,vgg16,1
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
5,40,0.0,0.0,0.85,0.85,0.15,0.0,0.4375,T50,vgg16,1
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
5,40,0.0,0.0,0.99,0.99,0.0,0.0,0.35099995136260986,HDy,vgg16,1
5,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
6,40,0.0,0.0,0.85,0.85,0.15,0.0,0.5,CC,vgg16,1
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,vgg16,1
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
6,40,0.0,0.0,0.99,0.99,0.03,0.0,0.29350006580352783,HDy,vgg16,1
6,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
7,40,0.0,0.0,0.78,0.78,0.23,0.0,0.5,CC,vgg16,1
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
7,40,0.0,0.0,0.9,0.9,0.1,0.0,0.40625,T50,vgg16,1
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
7,40,0.0,0.0,0.99,0.99,0.03,0.0,0.32390010356903076,HDy,vgg16,1
7,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
8,40,0.0,0.0,0.72,0.72,0.28,0.0,0.5,CC,vgg16,1
8,40,0.0,0.0,0.97,0.97,0.03,0.0,0.328125,ACC,vgg16,1
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,vgg16,1
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,HDy,vgg16,1
8,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
9,40,0.0,0.0,0.75,0.75,0.25,0.0,0.5,CC,vgg16,1
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,vgg16,1
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
9,40,0.0,0.0,0.99,0.99,0.03,0.0,0.29350006580352783,HDy,vgg16,1
9,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
10,40,0.0,0.0,0.88,0.88,0.12,0.0,0.5,CC,vgg16,1
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,ACC,vgg16,1
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,X,vgg16,1
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MAX,vgg16,1
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,T50,vgg16,1
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,MS,vgg16,1
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,DyS,vgg16,1
10,40,0.0,0.0,0.99,0.99,0.03,0.0,0.3857001066207886,HDy,vgg16,1
10,40,0.0,0.0,1.0,1.0,0.0,0.0,0.25,SORD,vgg16,1
1,40,0.05,0.05,0.72,0.67,0.33,0.12903225806451613,0.5,CC,vgg16,1
1,40,0.05,0.05,0.97,0.92,0.07,0.09756097560975609,0.28125,ACC,vgg16,1
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,vgg16,1
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,vgg16,1
1,40,0.05,0.05,0.95,0.9,0.1,0.1,0.3125,T50,vgg16,1
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,vgg16,1
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,vgg16,1
1,40,0.05,0.05,0.99,0.94,0.05,0.09523809523809523,0.278499960899353,HDy,vgg16,1
1,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,vgg16,1
2,40,0.05,0.05,0.82,0.77,0.23,0.1142857142857143,0.5,CC,vgg16,1
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,vgg16,1
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,vgg16,1
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,vgg16,1
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,vgg16,1
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,vgg16,1
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,vgg16,1
2,40,0.05,0.05,0.99,0.94,0.07,0.09756097560975609,0.32390010356903076,HDy,vgg16,1
2,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,vgg16,1
3,40,0.05,0.05,0.82,0.77,0.23,0.1142857142857143,0.5,CC,vgg16,1
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,vgg16,1
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,vgg16,1
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,vgg16,1
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,vgg16,1
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,vgg16,1
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,vgg16,1
3,40,0.05,0.05,0.99,0.94,0.07,0.09756097560975609,0.29350006580352783,HDy,vgg16,1
3,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,vgg16,1
4,40,0.05,0.05,0.75,0.7,0.3,0.125,0.5,CC,vgg16,1
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,vgg16,1
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,vgg16,1
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,vgg16,1
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,vgg16,1
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,vgg16,1
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,vgg16,1
4,40,0.05,0.05,0.99,0.94,0.05,0.09523809523809523,0.3549998998641968,HDy,vgg16,1
4,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,vgg16,1
5,40,0.05,0.05,0.75,0.7,0.3,0.125,0.5,CC,vgg16,1
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,vgg16,1
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,vgg16,1
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,vgg16,1
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,T50,vgg16,1
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,vgg16,1
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,vgg16,1
5,40,0.05,0.05,0.99,0.94,0.07,0.09756097560975609,0.3135000467300415,HDy,vgg16,1
5,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,SORD,vgg16,1
6,40,0.05,0.05,0.75,0.7,0.3,0.125,0.5,CC,vgg16,1
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,ACC,vgg16,1
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,X,vgg16,1
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MAX,vgg16,1
6,40,0.05,0.05,0.95,0.9,0.1,0.1,0.375,T50,vgg16,1
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,MS,vgg16,1
6,40,0.05,0.05,1.0,0.95,0.05,0.09523809523809523,0.25,DyS,vgg16,1
6,40,0.05,0.05,0.99,0.94,0.05,0.09523809523809523,0.3372999429702759,HDy,vgg16,1
